Model,Precision,Val_Accuracy,PyTorch_Test_Acc,ONNX_Test_Acc,Training_Time_Min,Model_Size_MB,ONNX_Size_MB,Total_BOPS,Total_Weight_Bits,Total_Inference_Sec,Avg_Latency_Sec,Min_Latency_Sec,Max_Latency_Sec
FP32 Baseline,FP32,94.27,94.10,93.79,21.23,0.98,0.97,3518437376,8115200,87.97,0.0087,0.0083,0.0195
8w8a Quantized,INT8 / INT8,95.24,94.28,94.28,38.75,1.02,0.98,219885568,2028800,212.26,0.0211,0.0201,0.0474
4w4a Quantized,INT4 / INT4,89.46,90.45,88.72,39.00,1.02,0.98,54971392,1014400,218.19,0.0216,0.0206,0.0420
2w4a Quantized,INT2 / INT4,85.75,58.29,85.15,38.82,1.02,0.98,27485696,507200,218.81,0.0217,0.0208,0.0494
